Fri Aug 11 11:58:36 2017    profile.cprof

         114239044 function calls (114232838 primitive calls) in 584.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 local.py:10(<module>)
      646    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 algebraicconnectivity.py:105(_LUSolver)
        1    0.000    0.000    0.000    0.000 driver.py:12(<module>)
      736    0.000    0.000    0.000    0.000 {hasattr}
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
       88    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 nx_yaml.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:7(<module>)
      116    0.000    0.000    0.000    0.000 sre_parse.py:189(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 maxflow.py:4(<module>)
       59    0.000    0.000    0.000    0.000 db_builder.py:693(__init__)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 backports_abc.py:16(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        2    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function.py:2(<module>)
        1    0.000    0.000    0.000    0.000 {posix.popen}
        3    0.000    0.000    0.000    0.000 argparse.py:2039(_match_arguments_partial)
       98    0.000    0.000    0.000    0.000 pgen.py:176(closure)
     2543    0.000    0.000    0.000    0.000 {chr}
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
     1578    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       36    0.000    0.000    0.000    0.000 argparse.py:1508(_add_action)
        1    0.000    0.000    0.000    0.000 cli.py:3(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
      485    0.000    0.000    0.000    0.000 urllib.py:1217(<genexpr>)
        1    0.000    0.000    0.000    0.000 capacityscaling.py:4(<module>)
        6    0.000    0.000    0.000    0.000 load_xml.py:85(load_struct_spec)
        1    0.000    0.000    0.000    0.000 pagerank_alg.py:1(<module>)
      485    0.000    0.000    0.000    0.000 urlparse.py:332(<genexpr>)
        1    0.000    0.000    0.000    0.000 simple_paths.py:6(<module>)
       19    0.000    0.000    0.000    0.000 nosetester.py:518(_numpy_tester)
        1    0.000    0.000    0.000    0.000 newstr.py:41(<module>)
      734    0.000    0.000    0.000    0.000 collections.py:349(<genexpr>)
        7    0.000    0.000    0.000    0.000 {math.ceil}
      272    0.000    0.000    0.000    0.000 argparse.py:1234(register)
      2/1    0.000    0.000    0.000    0.000 argparse.py:1789(take_action)
        1    0.000    0.000    0.000    0.000 convert_matrix.py:22(<module>)
        1    0.000    0.000    0.000    0.000 newbytes.py:40(newbytes)
        1    0.000    0.000    0.000    0.000 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bccache.py:16(<module>)
        1    0.000    0.000    0.000    0.000 tests.py:10(<module>)
      981    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      162    0.000    0.000    0.000    0.000 sre_parse.py:236(_class_escape)
        1    0.000    0.000    0.000    0.000 formatting.py:1(<module>)
       80    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
        3    0.000    0.000    0.000    0.000 numeric.py:367(extend_all)
        6    0.000    0.000    0.000    0.000 decorators.py:166(decorator)
      115    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        3    0.000    0.000    0.000    0.000 urls.py:300(encode_netloc)
        1    0.000    0.000    0.000    0.000 networksimplex.py:4(<module>)
        1    0.000    0.000    0.000    0.000 kcomponents.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ctx.py:389(__enter__)
        1    0.000    0.000    0.000    0.000 ctx.py:299(push)
        1    0.000    0.000    0.000    0.000 numerictypes.py:301(_add_aliases)
      230    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
        1    0.000    0.000    0.000    0.000 wsgi.py:10(<module>)
        1    0.000    0.000    0.000    0.000 hashlib.py:56(<module>)
        5    0.000    0.000    0.000    0.000 ssl.py:114(_import_symbols)
       15    0.000    0.000    0.000    0.000 urls.py:449(url_quote)
        1    0.000    0.000    0.000    0.000 vf2userfunc.py:32(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1073(__call__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-217>:1(_not_implemented_for)
      470    0.000    0.000    0.000    0.000 decorator.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
      208    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:957(_register_types)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
       36    0.000    0.000    0.000    0.000 argparse.py:1320(_add_action)
        1    0.000    0.000    0.000    0.000 getpass.py:12(<module>)
        1    0.000    0.000    0.000    0.000 urls.py:556(url_fix)
        1    0.000    0.000    0.000    0.000 <decorator-gen-229>:1(_open_file)
        1    0.000    0.000    0.000    0.000 app.py:1910(request_context)
        1    0.000    0.000    0.000    0.000 dominance.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ctx.py:237(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backports_abc.py:38(mk_gen)
       31    0.000    0.000    0.000    0.000 __init__.py:170(no)
        1    0.000    0.000    0.000    0.000 compiler.py:241(CodeGenerator)
       19    0.000    0.000    0.000    0.000 nosetester.py:152(__init__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-33>:1(_not_implemented_for)
        7    0.000    0.000    0.000    0.000 core.py:1454(__init__)
        1    0.000    0.000    0.000    0.000 app.py:68(Flask)
       19    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       31    0.000    0.000    0.000    0.000 __init__.py:139(decorator)
       60    0.000    0.000    0.000    0.000 locale.py:365(normalize)
        1    0.000    0.000    0.000    0.000 {_sqlite3.connect}
      352    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        1    0.000    0.000    0.000    0.000 <decorator-gen-219>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 htmlentitydefs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lexer.py:37(_make_name_re)
        1    0.000    0.000    0.000    0.000 leda.py:10(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2688(MaskedArray)
        1    0.000    0.000    0.000    0.000 py3k.py:75(sixu)
        1    0.000    0.000    0.000    0.000 <decorator-gen-86>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 app.py:654(auto_find_instance_path)
      302    0.000    0.000    0.000    0.000 inspect.py:838(strseq)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
        9    0.000    0.000    0.000    0.000 {dir}
       18    0.000    0.000    0.000    0.000 argparse.py:1680(_add_action)
      208    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
        1    0.000    0.000    0.000    0.000 newstr.py:64(newstr)
        1    0.000    0.000    0.000    0.000 helpers.py:744(find_package)
        1    0.000    0.000    0.000    0.000 <decorator-gen-22>:1(_not_implemented_for)
        9    0.000    0.000    0.000    0.000 extras.py:236(__init__)
      111    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      118    0.000    0.000    0.000    0.000 <string>:12(_make)
     1124    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     2024    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.000    0.000 semiconnected.py:4(<module>)
      118    0.000    0.000    0.000    0.000 inspect.py:59(isclass)
     1465    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 <decorator-gen-221>:1(_not_implemented_for)
       46    0.000    0.000    0.000    0.000 sre_parse.py:227(isname)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(_not_implemented_for)
        2    0.000    0.000    0.000    0.000 __init__.py:346(__init__)
        9    0.000    0.000    0.000    0.000 extras.py:240(getdoc)
        1    0.000    0.000    0.000    0.000 <decorator-gen-103>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-25>:1(_not_implemented_for)
       48    0.000    0.000    0.000    0.000 _elementpath.py:70(xpath_tokenizer)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       59    0.000    0.000    0.000    0.000 db_builder.py:704(parse_properties)
        1    0.000    0.000    0.000    0.000 argparse.py:1810(consume_optional)
      114    0.000    0.000    0.000    0.000 graph_builder.py:136(filename)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-222>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pytree.py:11(<module>)
       27    0.000    0.000    0.000    0.000 core.py:910(__init__)
        7    0.000    0.000    0.000    0.000 core.py:1262(__init__)
        4    0.000    0.000    0.000    0.000 argparse.py:1344(_add_container_actions)
        1    0.000    0.000    0.000    0.000 <decorator-gen-161>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-226>:1(_not_implemented_for)
        2    0.000    0.000    0.000    0.000 decorators.py:114(decorator)
        1    0.000    0.000    0.000    0.000 <decorator-gen-231>:1(_open_file)
     1336    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 graph.py:9(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-77>:1(_not_implemented_for)
        2    0.000    0.000    0.000    0.000 decorators.py:69(_make_command)
        1    0.000    0.000    0.000    0.000 sessions.py:10(<module>)
        1    0.000    0.000    0.000    0.000 edmondskarp.py:4(<module>)
        7    0.000    0.000    0.000    0.000 local.py:68(__getattr__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-201>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-169>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-197>:1(_open_file)
       10    0.000    0.000    0.000    0.000 __init__.py:134(__new__)
        1    0.000    0.000    0.000    0.000 ctx.py:10(<module>)
        2    0.000    0.000    0.000    0.000 local.py:139(push)
        5    0.000    0.000    0.000    0.000 urls.py:401(url_parse)
       16    0.000    0.000    0.000    0.000 load_xml.py:52(load_typed_data_spec)
        1    0.000    0.000    0.000    0.000 <decorator-gen-139>:1(_open_file)
        1    0.000    0.000    0.000    0.000 current_flow_closeness.py:2(<module>)
        1    0.000    0.000    0.000    0.000 loaders.py:10(<module>)
        1    0.000    0.000    0.000    0.000 release.py:30(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-135>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-225>:1(_not_implemented_for)
        5    0.000    0.000    0.000    0.000 __init__.py:106(with_metaclass)
        1    0.000    0.000    0.000    0.000 ctx.py:174(push)
       12    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 <decorator-gen-205>:1(_open_file)
        1    0.000    0.000    0.000    0.000 greedy_coloring.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-165>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-159>:1(_open_file)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(_not_implemented_for)
       10    0.000    0.000    0.000    0.000 routing.py:706(_build_regex)
        1    0.000    0.000    0.000    0.000 <decorator-gen-167>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-143>:1(_not_implemented_for)
       18    0.000    0.000    0.000    0.000 argparse.py:1400(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-141>:1(_not_implemented_for)
       11    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-233>:1(_open_file)
        1    0.000    0.000    0.000    0.000 argparse.py:2020(_match_argument)
        1    0.000    0.000    0.000    0.000 <decorator-gen-163>:1(_open_file)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-214>:1(_not_implemented_for)
       18    0.000    0.000    0.000    0.000 argparse.py:573(_format_args)
        1    0.000    0.000    0.000    0.000 <decorator-gen-133>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 ast.py:27(<module>)
       31    0.000    0.000    0.000    0.000 abc.py:128(__instancecheck__)
      523    0.000    0.000    0.000    0.000 sre_parse.py:145(__setitem__)
        8    0.000    0.000    0.000    0.000 core.py:7866(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
      236    0.000    0.000    0.000    0.000 {vars}
        1    0.000    0.000    0.000    0.000 exception.py:9(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-209>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-27>:1(_not_implemented_for)
